AFP,https://www.dailymail.co.uk/home/search.html?offset=0&size=50&sel=site&searchPhrase=ukraine+russia&sort=recent&channel=afp&type=article&days=all,Paywall,x,x,x
Guardian,https://www.theguardian.com/international,,x,x,x
Reuters,https://www.reuters.com/,,x,x,x
CNN,https://edition.cnn.com/search?q=ukraine&from=0&size=10&page=1&sort=newest&types=article&section=,,x,x,x
NY Times,https://www.nytimes.com/search?dropmab=true&endDate=20220826&query=russia%20ukraine&sections=World%7Cnyt%3A%2F%2Fsection%2F70e865b6-cc70-5181-84c9-8368b3a5c34b&sort=newest&startDate=20210601&types=article,$1,x,x,x
Daily Mail,https://www.dailymail.co.uk/home/search.html?offset=0&size=50&sel=site&searchPhrase=ukraine+russia&sort=recent&channel=news&type=article&days=all,,x,x,x
Fox News,https://www.foxnews.com/category/world/conflicts/ukraine,,x,x,x
NBC,https://www.nbcnews.com/world/russia-ukraine-news,,x,x,x
Mirror,https://www.mirror.co.uk/all-about/ukraine,,x,x,x
RT,https://www.rt.com/search?q=russia+ukraine&type=News&xcategory=sport,,x,x,x
Express,https://www.express.co.uk/latest/ukraine,,x,x,x
HuffPost,https://www.huffpost.com/news/topic/ukraine,,x
The Washington Post,https://www.washingtonpost.com/,
ABC News,https://abcnews.go.com/search?searchtext=ukraine%2520russia&sort=date&type=Story,,x
CBS News,https://www.cbsnews.com/#search-form:,,x
The Wall Street  Journal,https://www.wsj.com/search?query=ukraine%20russia&isToggleOn=true&operator=OR&sort=date-desc&duration=4y&startDate=2018%2F08%2F27&endDate=2022%2F08%2F27&meta=ukraine%2C%20russia&source=wsjie,$1,x
Politico,https://www.politico.com/search/1?q=ukraine+russia&adv=true&c=0000016c-7218-df3f-a1fe-779a301e0006,,x
NPR,https://www.npr.org/,
Time,https://time.com/,
US News,https://www.usnews.com/,
Associated Press,https://www.dailymail.co.uk/home/search.html?offset=0&size=50&sel=site&searchPhrase=ukraine+russia&sort=recent&channel=ap&type=article&days=all,,x,x,x
